1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,class
0.08608864804779776,0.027503802475613348,3.239533106043391,0.1365310153051866,0.13517338888452723,0.9895406245455659,0.003007608350775183,0.15485000000000007,-22.95749703002053,1.0480711114062766,0.3031790589390177,0.04935434279376738,0.48760225215437686,0.2075013643975298,0.05459245582117165,0.04264113858836264,0.04133548964740745,0.15811319275672625,-0.019203216039666418,-0.07520149334789433,-0.16173517236516347,0.010034845395405945,0.0032342146465863158,0.031039269793114967,0.009122662079638163,0.013367258350977176,0.004506756329515685,0.04202058489496166,0.0062479676888849605,0.005214853925062545,0.019070098343691978,0.02261543234879577,0.003581528419585568,0.020717143875917558,0.025791234261897434,0.012047754836941095,0.0926793593829633,0.020434885352027025,0.0199926815759464,0.3051587422630812,0.0016709054914653314,0.043908424273961626,0.673781388648803,0.30644712291056525,0.31721219079746626,0.30828259152267695,0.3993257318412114,0.3484468723093026,0.34277827305268443,0.3139229540339958,0.32822187995000957,0.3086091444971519,0.3316773145508231,0.2830446458312586,0.2148175863004862,0.011807192759356253,0.004614902575076098,0.035844274011347106,0.01064425883000089,0.018481403597075657,0.005367193208019237,0.03762648845329372,0.019092825271018573,0.004839055414661618,0.038205489030276894,0.02280546332070566,0.00534522471845471,0.012876984779621585,120.0,0.09591836734693877,metal
0.07981381131026817,0.02811625569226296,3.151960588348864,0.13021553940714567,0.13333421035299292,0.9153556975630149,0.003830719999479618,0.13113888888888894,-22.84236373372309,1.04318868939789,0.9038591960691021,0.11333593022397226,0.42862352138132376,0.17448989321349342,0.11354963299538218,0.29408027383278945,-0.05142531882301274,0.15465120213430453,-0.0805340112932246,0.019435402227465873,-0.07183015242788081,0.0247060223951035,0.0020548019669152017,0.059061652365520974,0.008017474689262595,0.018555496540283756,0.005164985113725847,0.040743197250235196,0.002011513029647186,0.0027251528110240563,0.009518367488773508,0.03159196061134624,0.0026126233320424136,0.025661369516536945,0.021523427953984764,0.015197562226040837,0.15913366785072622,0.018093800174243887,0.020220820859377864,0.29329304552406776,0.002337079980344801,0.03489215085600235,0.47529200952321593,0.4028126889524443,0.22303177335516772,0.22276411516463715,0.20605641308372524,0.19317933477163846,0.17685030980966662,0.21129998580086615,0.19370057669572552,0.23203727811359473,0.2025071075317946,0.20293077197705756,0.19335355583629504,0.03843216736653542,0.002079418980983961,0.037726888444170964,0.006660323120815917,0.02111202032572853,0.004411177577096349,0.0416089781544061,0.0017151894859893974,0.0018317243378776508,0.0070806036906429,0.02848315091327952,0.0020905466985185884,0.011521928109773105,150.0,0.10742187500000001,metal
0.0718466027511463,0.024814170254948628,3.1291027437452343,0.1357305408432277,0.14669586184627842,0.6552204007800182,0.003516761250397183,0.11763611111111105,-23.575024894501286,1.2847975816776307,0.46455807848872654,0.49534342820828375,0.44088315714698517,0.36483202358862715,0.13019712619795407,0.14745783217069974,0.1071893429094279,0.3056612729018775,0.13852986964347389,-0.106514431812769,-0.019315336903876778,0.010280572146096576,0.0023671257855495645,0.03005680694130549,0.004677350244428719,0.03328723512191855,0.005307124154997617,0.03754287383152944,0.0028846611811905315,0.005425371337678278,0.014551528027566,0.06745236947950115,0.003652184127025922,0.027788971925929596,0.03750619058951947,0.016738484522616438,0.1737493935130182,0.036289075546294715,0.026137451883347415,0.3977845721398524,0.0031143789117940367,0.08762251999801465,0.9712348638396373,0.5326949536825124,0.4336465988561022,0.3023719748571708,0.34198979721016265,0.29008656538414096,0.29579779750119095,0.2930280083041355,0.28220552803544907,0.23348752229836775,0.21104810228859858,0.2397058564237244,0.2032480297956307,0.018462172020280266,0.002768407948018007,0.03242163159382841,0.00630854055917007,0.02450908635814132,0.01647895947466783,0.041178497698999256,0.011281041262416906,0.00696746924750654,0.014415410819047441,0.05009407081836961,0.008902179998082052,0.012486943636040285,120.0,0.17887931034482754,metal
0.0468459080172294,0.09731655555554312,3.164289751619651,0.10960189454306123,0.13758480651638735,0.40715120678367467,0.005135008660335828,0.0536083333333333,-21.675065195078187,2.3136381905520165,0.22277757278849625,0.11951578410352118,0.24651269961241656,0.053049425528343644,0.04116638138776405,0.13199520832386535,0.08005510819584523,0.014932532878760502,0.11213221760934768,0.15677143240776792,0.0805649899457634,0.007755103973761422,0.003771754346788557,0.04882265009573977,0.00843702172452839,0.02183972532662406,0.009015642794802412,0.12822714880574226,0.0007915827568996718,0.005081452162517508,0.012238346749476502,0.04579954051592369,0.0037411034027691483,0.03990180194610224,0.014168707772161868,0.028072387953244037,0.08660177541997077,0.016350249178683697,0.023259800763469562,0.16325866995437488,0.002312492665617694,0.04070741156695525,0.7677389954705309,0.3328122328684629,0.5006815710216739,0.33631688907572693,0.28502234195310394,0.24295539508940753,0.24671768634730087,0.23432387033820273,0.24124369004343904,0.1880560437001509,0.2040478984027872,0.18365404373491157,0.16004913078234007,0.006312956425715817,0.0046041210133796725,0.024430190550186977,0.008706658088501002,0.016063493554967587,0.008409751787038207,0.07366858216489708,0.0009333375953181851,0.007582905820262945,0.011367283697778445,0.03335816613143378,0.0050268520090177085,0.01597313557695899,171.42857142857142,0.09791666666666664,metal
0.0846547172432958,0.038300135963475694,3.1854771316505186,0.13463495133697587,0.12913853511141163,1.0034654885188217,0.0028460122595056632,0.1684555555555557,-22.531952276188974,1.6458350295604243,0.9717200500880925,-0.08718373646816628,0.514470161577097,0.18907343838705953,0.062259559145264695,-0.00046147123714688755,-0.02233484837771652,0.019861251411214004,-0.015035622637166063,0.03741553601731671,-0.07742755243438731,0.02235748015572609,0.002311794411971342,0.0433837249616873,0.013525838716350182,0.03427457848847617,0.006841901696200365,0.027553855643738957,0.0019129966883649156,0.0036091608537947026,0.01215537160693333,0.03383368848343166,0.0033841734421758553,0.021328249072345318,0.019750019349913033,0.009464710660524275,0.08885537531379818,0.014809991642869627,0.019144715034899718,0.2430094484072608,0.0009844623779003022,0.03683105657451415,0.5641982471968445,0.27914689464221987,0.5915427338105188,0.28486699804321786,0.3722654969138019,0.2433853449134204,0.24142538994021537,0.20039553991833348,0.19874622393608826,0.20002865893044164,0.17472069116852337,0.17447814387941868,0.16779326786869003,0.024401531751302715,0.0029071704768494264,0.032423313011723034,0.01578836333230443,0.02948327612776824,0.006437700807755442,0.02011850401477788,0.0022117188282819926,0.003415470941248281,0.010197063265865704,0.021224986395079304,0.00432343364916276,0.007177614121380221,199.99999999999997,0.13211382113821132,metal
0.07974989578991241,0.07774188961619687,3.248673537082956,0.12479148269592495,0.12780212876352912,0.9817164361684824,0.002712272046242989,0.13900833333333332,-21.059510878779854,1.2834881695481861,0.8196872781977135,-0.20060901302732823,0.45502663049700637,-0.08604032229754857,0.06263196514915925,0.013794115151318983,0.034530653183788576,0.17820980663422809,0.003971329512312151,-0.029739781377505985,0.02817739433421161,0.00883235413268749,0.0022746872633682092,0.024157022791812834,0.013850962086565177,0.015537461386052802,0.0059002514385422256,0.05147156001658505,0.003218154003100988,0.009073973353850042,0.018805779547549036,0.030453094898366603,0.009829617842636302,0.018714751855544637,0.011561873973938928,0.01102963569794506,0.04107390270356779,0.011129405622480102,0.018955880541031277,0.14185568851522584,0.0007696191829912993,0.009693230981042997,0.30656220975894394,0.22713898446168512,0.3723152948845752,0.209322774874547,0.29513939219290664,0.21699952513813253,0.20112457193212624,0.23443078453414073,0.2483663456036357,0.1992233821852248,0.2229327785409651,0.20445391538082858,0.16335811832357142,0.007450457891003373,0.0023196877572179003,0.016443092497103625,0.0164634378486179,0.010333809753701392,0.00690855552982024,0.02825284719044435,0.007616228219274786,0.010171286878741472,0.015228943342058534,0.019310099553295934,0.015760931021951627,0.005980958253836698,199.99999999999997,0.09486166007905135,metal
0.08495484229540086,0.03230704683916591,3.196189258780929,0.13119892838789105,0.12625443087476035,1.031444791072613,0.0026929218986772277,0.1450944444444445,-22.849146315620875,0.5586525668785741,1.0494193441534279,0.19955520066626312,0.6500022607412859,0.3467233150413489,0.010337552144098414,0.22302666184773778,-0.020438241651549505,0.12936503348403072,0.014674466412894776,-0.0005587111792911394,-0.010784383603224987,0.009022722532854691,0.002131090649078754,0.03634562372540732,0.004808731802946833,0.02363900354326112,0.0037919888672896087,0.07906518104633192,0.002062670114856024,0.002242122080181119,0.008137009263142415,0.02450067371850475,0.0023738967636103077,0.02686613006915153,0.014656326168475132,0.007796024225094601,0.07977878067559489,0.014302574710705885,0.02119875587288721,0.1667601014111304,0.0009313266808595326,0.02047978602921594,0.7378176383553637,0.34382839575977997,0.5055629600720682,0.3631761769529265,0.3391998734422489,0.2893028942665198,0.23200356165424013,0.2314506194982591,0.19733291326452645,0.17397386812325102,0.19696695061179206,0.17719235549459053,0.1830233904157638,0.01001002227323056,0.0030613078162408528,0.02359280702449622,0.0038927923914711996,0.01807525031639186,0.0032718489506978446,0.06173692605404221,0.0021754340182125226,0.0018571744455531986,0.007037219994359566,0.02058109923683789,0.002892100299004386,0.01329341331116418,171.42857142857142,0.09917355371900824,metal
0.09601917465610671,0.030743794341380214,3.2102198401682616,0.1351393677257904,0.12400149083191814,1.1503314862478484,0.0026123668754934335,0.16026388888888887,-22.651831389084478,0.5351908905528262,0.8538878310016349,0.08723956855349996,0.5801955148834155,0.3538492481226585,0.08091998002877475,0.26020805886713005,0.007695705322685338,0.12217201194836283,-0.05583867019554548,-0.005274659116166559,-0.04394143544656238,0.00871814083351611,0.002340668221866879,0.05558057822072751,0.005060162836485112,0.016205533546600755,0.004061066096663076,0.044669169472342854,0.0023639929818430367,0.002716864757969169,0.007071373036394159,0.022374553799682038,0.0025408126203981542,0.020929482096662483,0.017240707865614543,0.008323061349189604,0.083813147522274,0.014755015227764071,0.019832624849356006,0.1935099117608713,0.0008347818088926152,0.02866428109690646,0.5845078995026727,0.3036368246912702,0.4581400220015287,0.38132183485639504,0.3239511378964521,0.292280549826468,0.25117750415227014,0.23293393548493008,0.2070458165926593,0.1976087557941439,0.18735157464704963,0.19136747427934342,0.17783481129405018,0.007974865265123188,0.00218227466969273,0.03349582167894869,0.0036958905514086577,0.014313324032502382,0.002982292265650252,0.03264867343264087,0.0018755792770000991,0.0024897183359336174,0.0050608360334935334,0.01954024202742517,0.002432256870418953,0.009187353820810259,300.0,0.1264822134387352,metal
0.08819091288036678,0.020122266496946796,3.2225083887400716,0.13197894931155396,0.12325032408262618,1.0657979835597364,0.0023663314521773196,0.15053888888888886,-23.757521963597593,0.43095074681045287,1.3555549974557894,0.3558428789495666,0.5995645273760393,0.4288810563669284,0.029195823028240652,0.04515810966485535,0.15030368869325905,0.21997610240205465,-0.04740940608137095,-0.04103310315936614,-0.06759395533806813,0.010652955438985917,0.0012107161239378631,0.02032137880717646,0.004409926568536052,0.02997781532136146,0.002746377146019929,0.046593116051537986,0.001617625377165586,0.00185622269601593,0.02183872065182868,0.026092672184453294,0.0018946815101630095,0.021357156295806402,0.015557092633049233,0.0057908108430419596,0.07725132092302327,0.013583463218728298,0.02215559955222741,0.1734393331203992,0.000961709741546246,0.018796580822513533,0.48723057911043083,0.36265678692193587,0.3055250496031112,0.2816341820733215,0.2065285957404947,0.2046469432015543,0.21439588683262661,0.248327018158545,0.21600942366340034,0.22205744304786823,0.21624377163423594,0.20042273081250864,0.18769748859332933,0.015183118592104,0.001119322874773321,0.020696511202757274,0.004370659489000954,0.027626506805224365,0.0027518575551477723,0.03746502718941617,0.001455126623020268,0.001426069115397637,0.021586024941705688,0.0235066852277815,0.0013864933872045797,0.007619394428005677,150.0,0.1014492753623188,metal
0.08989440044462974,0.0393752456175843,3.163207494193442,0.14188964914983163,0.1330096626411249,1.041756990499241,0.002887251203617053,0.17595277777777776,-22.731013680478874,1.7386884571644297,1.2652209456965635,-0.10189325878457706,0.27154800504867527,0.046422279304463736,0.13839500508601843,0.023342223823974523,0.001153682783783142,0.0224294912437645,-0.06042213239538526,-0.029577238595516385,-0.10706845349423963,0.04041469733260729,0.002601450355485611,0.03038338585397319,0.010872323331544866,0.02659970338890976,0.005828841815524377,0.03019958077485063,0.0012302186027413344,0.005773740164817589,0.016060188942319146,0.03352880815531112,0.0032885922944895043,0.02151934375386618,0.019920050295528357,0.013581064866210801,0.10557206535949215,0.014850473307709874,0.01850524219405808,0.23191297632518787,0.0009750305622601054,0.035165180216961175,0.6494145981578583,0.27079278524399836,0.5004945814979881,0.30453778254063724,0.33062647047392435,0.26059345777737714,0.2286808871693976,0.20701909349923922,0.17601440925672726,0.19036298002472055,0.19151397143887786,0.19100594024260045,0.1766671676019577,0.04047965805437481,0.0036137680101254754,0.022624480552968635,0.010737690792670214,0.02221907337749912,0.004732048025365815,0.02211342797253249,0.0013548165041115563,0.008311800591581039,0.01431470286646866,0.023674986718348435,0.004065155832079938,0.007556602084941558,240.0,0.0987394957983193,metal
0.08555231346394329,0.0754311906929415,3.2441647171009675,0.12655403448615787,0.12247300396153284,0.9804337841776817,0.003002910424151367,0.14286944444444438,-21.312337847853534,0.33439690933268423,0.5055069076583131,0.25967038703302897,0.3533951390675573,0.23139410563238968,0.0033427494527767825,0.2433280212955384,-0.04223036070343777,0.01269079175476075,-0.17712597055278897,0.13104530487549396,0.08925081575142806,0.008882919949787814,0.007034774288435098,0.03502759223567508,0.007791377542965497,0.015574421886945,0.006498237874528322,0.03300718901797755,0.0031193210579059647,0.0034672175663871827,0.006621127390682185,0.022089372384255703,0.003032326792253743,0.01665564865999971,0.023294361557668338,0.02729862651224117,0.06725795799762688,0.01738879719218867,0.020718387572316022,0.2610852151858565,0.0011451803647785051,0.03593023192741769,0.7123934913395416,0.604363016225172,0.5860883284620507,0.4398811700778428,0.3853812689379172,0.3391719664064319,0.2558319756259306,0.24944475932439844,0.2483400481280427,0.2554473218911406,0.25673409629387745,0.19974170617622172,0.19557089599963956,0.011040566167030785,0.01420470643523295,0.025513778587923888,0.009322895549818709,0.01734822792805294,0.005948231899491554,0.03559449397424806,0.003118789553753001,0.005850175781902614,0.006618370489989536,0.02737709851844087,0.005129475766572695,0.01050058321171912,199.99999999999997,0.08733624454148466,metal
