1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,class
1.952619146866749894e-02,1.584673807175690508e-02,3.135547930440599540e+00,7.969615356953570207e-02,1.460854188422029132e-01,7.694715901607095121e-02,6.134018555321903675e-03,2.824999999999999734e-02,-2.545929990799309195e+01,2.924906478553996880e+00,-1.249372176462841405e-01,7.340093741101771929e-01,2.069775569463014053e-01,1.249387505359620121e-01,1.503595232496157674e-01,1.377392547424528824e-01,-9.770613428093408853e-03,9.656652989292133227e-02,1.669713918068168879e-01,-6.472398048238966507e-03,-2.622947410667163526e-01,1.186594690135640319e-02,6.012812520536882886e-03,8.933309614933442055e-02,1.308823932573883325e-02,3.014846857060830485e-02,7.588175620873304980e-03,3.584486833635609770e-02,4.804342218711760149e-04,2.335950525608379569e-03,1.461513091072472528e-02,5.988014174394744316e-02,7.287480274573567701e-03,3.644647388611420291e-02,1.106535500225356086e-02,2.060225998260861030e-02,2.008257242485440575e-01,2.687016084111175374e-02,3.839471977615483561e-02,1.085645623841712260e-01,5.033879218254665860e-03,1.706937098799853059e-02,1.642874957538275726e+00,5.973093259972125368e-01,3.357516837848331659e-01,3.290867059091653335e-01,2.780521572432868571e-01,2.877809577171561162e-01,2.323756086880923166e-01,2.783626110425841960e-01,2.612857272367793970e-01,2.066499530187903000e-01,2.629975965474478095e-01,1.822259585785136471e-01,2.323873061473208657e-01,1.685711119481555012e-02,1.322209681065846833e-02,7.751026436778046813e-02,1.874364794654661062e-02,2.758492296173145619e-02,1.034576220810647963e-02,3.122053656218503129e-02,5.182716376233307068e-04,2.669591350180163750e-03,1.868411130569680445e-02,4.565068208868230254e-02,1.211471618491378327e-02,1.604563524434578226e-02,rock
3.408920383493121986e-02,2.438557398742516313e-02,3.037934105585438083e+00,9.915937273125015328e-02,1.463823010585258710e-01,2.351964360344481475e-01,8.349442715939740106e-03,4.437777777777777294e-02,-2.439820464239934239e+01,2.590184253413617466e+00,4.626792096423000822e-01,3.872867939160198336e-01,2.619462581216533970e-01,3.286381115359066074e-01,-1.943111403004576243e-01,1.036844024987840091e-01,-1.233240633460266217e-01,-6.588459145255344540e-02,-2.405829703660132546e-02,-1.396218608615532909e-02,-1.924347047190205773e-02,3.419894879805485122e-02,3.347012752728923367e-03,6.799420123910068781e-02,1.912808537192094843e-02,2.749703820832335652e-02,9.248324742687604599e-03,4.281157375003592086e-02,1.421945904948611252e-03,5.451012134063079953e-03,1.734687946926851895e-02,3.713011548383265970e-02,2.167390191087169467e-03,3.110034156803382840e-02,2.915204988449996565e-02,2.101798590709828135e-02,2.547244863675373616e-01,3.095381967333268522e-02,3.360974616215316874e-02,2.632422967337749165e-01,5.149895826382131815e-03,5.674379446139060645e-02,1.459869508731638454e+00,5.042490285620051527e-01,4.402582610034535548e-01,3.291980684523085898e-01,2.950078120400184134e-01,2.609970262656596818e-01,2.729147906019179781e-01,2.494623020394724222e-01,2.497359900608108751e-01,2.520232424652933956e-01,2.749674296328151746e-01,2.543993641772159253e-01,2.573126294445262086e-01,4.104992433455297018e-02,4.978078549484205029e-03,4.708503448983083345e-02,3.036798191328346497e-02,3.049133246614568749e-02,1.107619086335052440e-02,3.219147701163908859e-02,3.046631708129077243e-03,1.095052596021920191e-02,1.809973781934289677e-02,3.255171855170149037e-02,3.965354359257672150e-03,1.045682132835178135e-02,rock
3.061970265388356052e-02,2.167039154014415575e-02,3.140871807382630720e+00,9.282779691307252445e-02,1.467373650805327556e-01,1.702619759424155998e-01,7.875961553787306710e-03,4.153611111111111392e-02,-2.461830545716300023e+01,2.576951907218488103e+00,4.135341360303762537e-01,5.772727202335459218e-01,3.191884727960362933e-01,5.253538865891115711e-02,-2.356086508055509066e-01,1.089339870405031663e-02,1.040325185088103593e-01,4.854531738481517728e-02,-1.858119324845417808e-01,-2.500197381082905901e-01,-1.292693322056437943e-01,5.644456265672267992e-02,1.778453825490346370e-03,5.513349331260053443e-02,1.415314984837722292e-02,2.560517360196137501e-02,5.329082318542178488e-03,5.378193188413511738e-02,9.291795647941602544e-04,3.450123255753997659e-03,1.352314707952588166e-02,3.065321065628073827e-02,1.030029643162789187e-02,3.271734250628617613e-02,2.572109247596601408e-02,1.254950246269949214e-02,1.329167693413111362e-01,3.070727768479993361e-02,3.358058659004683338e-02,2.583029135419356304e-01,5.750344108949534405e-03,5.256282917426029905e-02,1.264192429318184541e+00,5.520482055615258954e-01,5.073985769329371065e-01,4.674008443928158729e-01,3.008981900871096071e-01,2.897764519535190320e-01,2.858250612631623166e-01,2.619695949858526496e-01,3.150420479193823953e-01,3.222209751244947129e-01,3.125630954421808050e-01,3.026824289581984684e-01,2.705586842286775706e-01,5.299083077276205839e-02,3.436474517178661568e-03,4.092344234634544275e-02,2.086879526309678295e-02,2.241093981678480770e-02,1.034296339545104533e-02,4.476387299943412890e-02,2.654575530011582963e-03,6.840350543044298147e-03,1.610931744131247761e-02,3.266026488920063114e-02,1.978055968064611550e-02,1.082670334641495230e-02,rock
3.120744754758927528e-02,1.084433390937165377e-02,3.014629727529877457e+00,9.934695879530008877e-02,1.439086447528685475e-01,2.474513431593434731e-01,1.045521067317511758e-02,4.189166666666666733e-02,-2.635127836862270811e+01,2.206727702495634436e+00,7.180778131055988167e-01,5.924245995586731039e-01,2.543402653567807814e-01,2.245017647976445541e-01,-7.247673323269177015e-02,4.493634601180091642e-02,-1.578015880425857609e-01,-1.747771031549437692e-01,-7.200710523448947131e-02,-3.329204172384685190e-02,-8.009993109497941244e-02,2.687837084578751853e-02,1.589809143631439829e-03,6.187561276608337379e-02,1.684457889910000866e-02,1.872687352589903070e-02,1.154654692952811722e-02,7.561451139718897152e-02,8.080587933002070537e-04,5.310213186429998435e-03,1.880961838155299770e-02,4.285516766497866198e-02,1.218908626032040761e-03,4.078210156908176898e-02,2.856913462595421158e-02,1.319450402086758296e-02,3.385776497097731097e-01,3.332055307467334665e-02,3.481858252189933001e-02,3.041589933293227244e-01,9.591991195526002739e-03,6.342046510014349991e-02,1.889254527810423800e+00,5.667095160957338340e-01,4.554291467109518043e-01,4.208060713202544934e-01,3.479010829979428676e-01,2.701536340973006989e-01,2.984436888358292794e-01,3.180219278482634970e-01,2.823833806357842202e-01,2.831579246302318720e-01,2.993777493697596381e-01,2.506010328347139104e-01,2.387750805288329226e-01,4.269159009529485682e-02,3.126566433455657112e-03,5.032242270195365352e-02,2.983669197695796790e-02,2.866649088000832943e-02,2.271607231691359641e-02,6.761553971492938186e-02,1.788235008513687366e-03,1.147164338029486169e-02,3.672168437887696202e-02,5.520902580886884181e-02,2.090921891635345777e-03,1.326227452319778642e-02,rock
2.554814506044185071e-02,2.606736738996365613e-02,3.014473302315752612e+00,1.017795099259226205e-01,1.628219194809984727e-01,1.713338371056329912e-01,1.121999395390979246e-02,3.081111111111111203e-02,-2.583176805332828252e+01,3.038948621771311753e+00,6.991725754151847383e-01,2.459070298942763466e-01,1.827797032421621393e-01,9.542764140103843218e-02,-1.612430712765712815e-01,-1.023464262525938251e-01,-6.761056628606729180e-02,-4.489736908706017798e-02,7.570887212558680135e-02,8.272990037628562277e-02,3.624943825973205719e-02,8.069336508541784941e-03,1.755726405754138826e-03,1.314720982509752778e-01,2.068795449017998833e-02,2.340238082130328620e-02,5.972181083542558305e-03,7.723637938168126382e-02,5.982080821833662618e-04,5.553087519139515184e-03,1.126598916515093515e-02,5.701273272516151763e-02,1.395213208187357293e-03,5.297279102360508835e-02,2.403394330656184047e-02,1.937967500292591197e-02,2.337293851297993497e-01,3.359929314522714511e-02,3.393148872664251969e-02,2.469495888840513576e-01,8.427175244511440899e-03,5.541522108947199293e-02,1.542917229674137802e+00,6.547909016531081594e-01,5.209973511824042003e-01,3.486669013919568849e-01,2.728125100089412447e-01,2.983160658744963833e-01,3.230979992651059618e-01,3.077697456241194618e-01,3.029057061130194795e-01,3.389438583933317428e-01,3.157840005256475902e-01,3.470903907471188377e-01,3.093504363564192894e-01,1.077844701256621199e-02,6.934055755718767679e-03,9.887008593435210602e-02,3.176902130720099526e-02,4.718561726765510556e-02,1.746597866375454791e-02,5.883171325174488264e-02,1.880989208084639375e-03,1.377710431600137793e-02,1.582910329567293120e-02,5.752815054004390555e-02,2.777788378967477410e-03,1.951052283882716287e-02,rock
4.353619563707099988e-02,7.768717208625861015e-03,3.081653428604522738e+00,1.095186892611245549e-01,1.457751316778909956e-01,3.614975641864201505e-01,9.845208423739537640e-03,6.626388888888888606e-02,-2.672276194771127322e+01,2.288457017357201639e+00,5.379895456554758537e-01,2.572540315791108090e-01,1.715354438948717697e-01,1.145959373915996088e-01,-7.194610049916895511e-02,1.203249234805514323e-01,-6.368943972363685924e-02,-9.685162004290125137e-02,-7.167313863698647480e-02,-5.882471552929613434e-02,-8.371909704692032106e-02,4.059278253652687934e-02,2.308425011138286274e-03,3.401969326833657881e-02,2.767846511271200571e-02,4.764892114986485350e-02,5.567240909316271795e-03,2.906931402238644921e-02,1.382355348394481926e-03,2.599275021068208225e-03,1.669797876542810852e-02,4.088115279629371546e-02,3.839738020491212551e-03,3.397287700707394414e-02,4.332210105506918707e-02,9.042999163396098217e-03,2.261952106363323833e-01,3.905104457586761058e-02,3.214713900695130577e-02,3.829490525711450322e-01,8.352032603170691030e-03,8.076220978478107493e-02,2.187624166191337594e+00,7.339792596910311717e-01,6.920260956928608875e-01,4.085143085366193527e-01,4.049170483476602911e-01,3.653296671765396963e-01,3.125251876979437959e-01,3.402531441716578620e-01,3.117125011027510051e-01,3.500679126601508595e-01,2.750202823306514555e-01,2.950001449107524931e-01,2.638204309655194924e-01,6.028388921507222414e-02,4.224482473102394824e-03,3.383088595278585520e-02,4.479013228971229915e-02,5.120587360439379787e-02,9.144127475839347249e-03,3.401741977572363129e-02,5.634084855911451230e-03,4.482593049643504579e-03,2.547117320259702916e-02,4.375989820587121437e-02,7.847142956136964401e-03,1.469993252455188519e-02,rock
5.250243156870918609e-02,1.107505358295327036e-02,3.105835192965936908e+00,1.131833743274221621e-01,1.372515856384892707e-01,5.188880415846733873e-01,8.231061835876069335e-03,9.614444444444444904e-02,-2.573905537728810700e+01,1.710854081927467796e+00,1.910957147829714375e-01,-6.487067356143917662e-02,-5.664295016377737108e-02,-3.042026946886276437e-02,-1.825866129391260084e-01,-4.308886000774466568e-02,-2.416002389918112114e-01,-1.742177748211821420e-01,-2.468262468949889918e-02,-1.070005710362550988e-02,-1.408437475267350081e-01,2.232130021596143848e-02,8.918038841523201476e-03,4.455748088915734151e-02,2.396179178216848588e-02,9.762300530925454439e-03,3.301185008276308341e-02,4.171221359604999207e-02,3.045403490231757444e-03,4.791677895827571240e-03,3.730045626484127137e-03,2.816262692794117145e-02,3.895495059309801982e-03,3.027103631054500754e-02,4.604556789928503785e-02,2.032811789506910535e-02,2.414689038767423301e-01,4.208201271903923985e-02,3.433575268732015628e-02,5.275226772112556750e-01,7.107613048757822037e-03,8.609528779350768268e-02,1.355121719309714701e+00,8.718095640058370899e-01,6.349747004903826264e-01,4.580583876823569045e-01,4.402922839642429143e-01,4.304761783099217420e-01,3.484835836865253778e-01,3.496253480746956410e-01,2.990093427251004909e-01,3.143573356420042431e-01,3.364655666798939126e-01,3.414654395149815946e-01,3.139720878763446743e-01,3.203648537456544459e-02,1.832843714168494106e-02,5.009917983594473073e-02,4.706511103504877613e-02,1.706545902662291725e-02,3.208706075485533854e-02,6.538463088415871760e-02,8.646459337008189153e-03,6.368058522012022375e-03,4.176863813434735645e-03,4.058180821966654583e-02,6.173928309201335944e-03,1.913412163649380604e-02,rock
7.245380019452549170e-02,3.628565931593179250e-02,3.192591848037694469e+00,1.193646225770162578e-01,1.298016009584765651e-01,7.265043004711172481e-01,3.741609784514670148e-03,1.251388888888888828e-01,-2.208574645462967823e+01,1.224293360609825410e+00,3.337451850234466333e-01,1.917822391493292644e-01,1.854419115667818307e-01,2.367438218699249308e-01,-7.321113248951735542e-02,1.384202156519967822e-02,4.808472468018879994e-03,1.200574724644999230e-01,-3.221838288068974016e-02,9.337477467959594268e-02,-5.284802793368267859e-02,1.578275184197819314e-02,3.199710727154065834e-03,4.182688516655120453e-02,8.032575023342532899e-03,2.097928730032390734e-02,7.743993351588573590e-03,4.487976267823447218e-02,4.342890127847370135e-03,7.067444322841825305e-03,1.176822267211800714e-02,2.749412434110019843e-02,4.777044132402761753e-03,2.030818846834719221e-02,2.207568701801532890e-02,1.593550819975582053e-02,1.048503203474629997e-01,1.866618108502295093e-02,2.201030666420187784e-02,2.512436596669841982e-01,1.505684377127366634e-03,4.751982204990166936e-02,5.116060219480829119e-01,3.475291719190235495e-01,3.398785621531384971e-01,2.745834371055382861e-01,2.399372418331694179e-01,2.379124160903003382e-01,2.324879194535775517e-01,2.298678560963244299e-01,2.575016113307090349e-01,2.406229595265282906e-01,2.897431448287753897e-01,2.261087450208461858e-01,2.162602186755373246e-01,1.786024143955703206e-02,4.003310461674426494e-03,3.360270978825836280e-02,9.311452446186432863e-03,1.779288294391779407e-02,8.622247736651754771e-03,3.963280758096258266e-02,7.886072091540565973e-03,7.917247029394246238e-03,8.769330334866525661e-03,1.841027653387670646e-02,8.077010574174037227e-03,1.012892853549324408e-02,rock
6.424760316798665272e-02,2.800987867038086734e-02,3.203032436915036030e+00,1.100083664377846243e-01,1.286272043084815409e-01,5.838078378313630301e-01,3.650064375374545856e-03,1.091999999999999915e-01,-2.261459213309506922e+01,1.275155722484108800e+00,3.321286443072323236e-01,3.703101877616143400e-01,6.671072375121782361e-02,9.697993720507838700e-02,-1.058905576711058755e-01,-8.477032641461043627e-02,-5.835179152905300851e-04,1.621266974258994964e-01,-6.517652734127820681e-03,3.287355817798489482e-02,-3.301521633955720181e-02,1.672925901770852888e-02,6.677476210727378153e-03,3.007937694182211130e-02,6.155813770754668852e-03,1.368559725006153471e-02,1.384830227650014380e-02,5.148168708102230512e-02,4.793538728062892926e-03,6.075134203098698712e-03,1.584994023102602456e-02,2.367714323411324387e-02,4.267336377319088346e-03,1.979307002111763483e-02,1.913846452474880430e-02,1.358103455348456251e-02,1.081486780242076062e-01,1.883428385023267967e-02,2.480725244943365188e-02,2.359471373466706379e-01,1.567709605914875378e-03,4.072126116798337886e-02,6.344111020395538647e-01,3.700632526465713612e-01,3.619085677066897211e-01,2.646283296799993301e-01,2.696006736541308735e-01,2.757709737330155120e-01,2.533650456402085638e-01,2.273062531173101752e-01,2.602341557912473125e-01,2.770807150054565571e-01,2.486216481285944135e-01,2.303940394003594072e-01,2.120796947617367700e-01,1.615050113487924432e-02,7.554166421520901696e-03,2.870349801474351981e-02,8.396709856444585854e-03,1.462384798105286453e-02,1.314940917907876476e-02,3.933548431272794466e-02,8.103509625596623175e-03,6.836103056036022668e-03,1.244294832781354075e-02,1.926630459274825818e-02,6.185258161126844408e-03,9.038620995311309747e-03,rock
6.173544532444073807e-02,2.853424533904581895e-02,3.128939412407622189e+00,1.148292687927885414e-01,1.332047422498330025e-01,5.799643950577010321e-01,4.666543221301801096e-03,1.015722222222222165e-01,-2.303400100190362210e+01,1.494606534018133370e+00,5.258607765892588937e-01,2.873390449171097094e-01,2.942918234150888879e-02,2.767632812036215362e-01,-6.397404565626584050e-02,4.447383680604659328e-02,-9.871367928553909793e-03,5.588924851338503835e-02,-5.162902512436224473e-02,-2.717529647998792597e-02,-3.986558533509209495e-02,1.792373641201953222e-02,3.405689593275410942e-03,4.503780888314123237e-02,9.707221015489564744e-03,2.590906663361297602e-02,9.428980208253960951e-03,5.312321128431306966e-02,2.588562831574158472e-03,6.721143209131819236e-03,1.525007408440891103e-02,3.541370358250894163e-02,4.608365624644692425e-03,2.560220472239031764e-02,3.423300621975348262e-02,1.988621204404901130e-02,1.461826737005761379e-01,2.623935357124769496e-02,2.565453696081319498e-02,3.717525929501598880e-01,2.823263252046110013e-03,7.005104201690592891e-02,1.005790741898550777e+00,4.841566495381683932e-01,3.848771157977366464e-01,3.624396328342421314e-01,2.958967974537420886e-01,3.200081120429104087e-01,2.570382686767357927e-01,2.411965073810291016e-01,2.550419111344027767e-01,2.559191685401664973e-01,2.726107391489817622e-01,2.192588350906299888e-01,2.314246552023509484e-01,1.733605667628068669e-02,7.543420895111713383e-03,3.964801932138538321e-02,1.484357105789472359e-02,2.562753241748172428e-02,1.394961979104318399e-02,4.906857593665681083e-02,5.100758775770158557e-03,1.384031361306421390e-02,1.556412539771179909e-02,3.057456181311756643e-02,5.766597819893318211e-03,1.244906561486732940e-02,rock
6.853827983882172792e-02,1.804496979553498956e-02,3.210707936692581921e+00,1.150609923077697688e-01,1.277702325713025167e-01,6.770663470172783027e-01,2.908221359560122024e-03,1.148527777777777759e-01,-2.311548343877043621e+01,1.169912118023591185e+00,1.461407222459015776e-01,2.365702878357104633e-01,-2.857272391186271854e-01,-2.767484836114928459e-01,-1.890831084683421703e-01,3.166076311646094654e-02,1.646684534951787376e-02,1.438646582076804205e-04,-6.644177646087817690e-02,-6.560417563205959979e-02,-1.517521570878902493e-01,3.558888235118422977e-02,6.351195781981186853e-03,1.453892564153550296e-02,1.631872663664951303e-02,2.119846150414526204e-02,9.352205749363268206e-03,1.620509979311562584e-02,2.606858361834557200e-03,7.623129531779504302e-03,1.489815829274203189e-02,1.470800519775272881e-02,8.282764541468477446e-03,1.518146548268898416e-02,2.080415118833089938e-02,1.382992507475831918e-02,1.652931511890672056e-01,1.745630953960119677e-02,2.642477825083172638e-02,2.703555601436107847e-01,1.168911951466553674e-03,3.812751620921497192e-02,1.029399953810156809e+00,5.552824578456126980e-01,2.864789286393472079e-01,2.845750091477246557e-01,2.841417940331912306e-01,2.902961640446037328e-01,2.295205424832311436e-01,2.031915547466586203e-01,2.872725999938400276e-01,3.309473008135920824e-01,2.000386185124456984e-01,2.608856033367524807e-01,2.162237437008468210e-01,2.956441807794057963e-02,7.684247236386522288e-03,1.140669458625451042e-02,1.437721113024406812e-02,1.397446493733476604e-02,1.078314289498123919e-02,2.936488004470288321e-02,2.522860512560602068e-03,5.706324799818393405e-03,1.480105592249007437e-02,1.387957322919669383e-02,9.685828200945038879e-03,8.284895854829303283e-03,rock
